WITNESS_POINTS, NUMBER=1830
7.290000,12.750000,2.066667
7.290000,13.250000,2.066667
7.770000,11.750000,2.066667
7.770000,12.250000,2.066667
7.770000,12.750000,2.066667
7.770000,13.250000,2.066667
8.750000,11.750000,2.066667
8.750000,12.250000,2.066667
8.750000,12.750000,2.066667
8.750000,13.250000,2.066667
9.750000,11.750000,2.066667
9.750000,12.250000,2.066667
9.750000,12.750000,2.066667
9.750000,13.250000,2.066667
10.750000,11.750000,2.066667
10.750000,12.250000,2.066667
10.750000,12.750000,2.066667
10.750000,13.250000,2.066667
12.750000,11.750000,2.066667
12.750000,12.250000,2.066667
12.750000,12.750000,2.066667
12.750000,13.250000,2.066667
15.750000,11.750000,2.066667
15.750000,12.250000,2.066667
15.750000,12.750000,2.066667
15.750000,13.250000,2.066667
6.250000,12.500000,2.066667
6.750000,12.500000,2.066667
7.250000,12.500000,2.066667
7.750000,12.500000,2.066667
8.250000,12.500000,2.066667
8.750000,12.500000,2.066667
9.250000,12.500000,2.066667
9.750000,12.500000,2.066667
10.250000,12.500000,2.066667
10.750000,12.500000,2.066667
11.250000,12.500000,2.066667
11.750000,12.500000,2.066667
12.250000,12.500000,2.066667
12.750000,12.500000,2.066667
13.250000,12.500000,2.066667
13.750000,12.500000,2.066667
14.250000,12.500000,2.066667
14.750000,12.500000,2.066667
15.250000,12.500000,2.066667
15.750000,12.500000,2.066667
6.750000,12.500000,2.200000
6.633022,12.821394,2.200000
6.336824,12.992404,2.200000
6.000000,12.933013,2.200000
5.780154,12.671010,2.200000
5.780154,12.328990,2.200000
6.000000,12.066987,2.200000
6.336824,12.007596,2.200000
6.633022,12.178606,2.200000
6.810000,11.750000,2.200000
6.810000,12.250000,2.200000
6.810000,12.750000,2.200000
6.810000,13.250000,2.200000
7.290000,11.750000,2.200000
7.290000,12.250000,2.200000
7.290000,12.750000,2.200000
7.290000,13.250000,2.200000
7.770000,11.750000,2.200000
7.770000,12.250000,2.200000
7.770000,12.750000,2.200000
7.770000,13.250000,2.200000
8.750000,11.750000,2.200000
8.750000,12.250000,2.200000
8.750000,12.750000,2.200000
8.750000,13.250000,2.200000
9.750000,11.750000,2.200000
9.750000,12.250000,2.200000
9.750000,12.750000,2.200000
9.750000,13.250000,2.200000
10.750000,11.750000,2.200000
10.750000,12.250000,2.200000
10.750000,12.750000,2.200000
10.750000,13.250000,2.200000
12.750000,11.750000,2.200000
12.750000,12.250000,2.200000
12.750000,12.750000,2.200000
12.750000,13.250000,2.200000
15.750000,11.750000,2.200000
15.750000,12.250000,2.200000
15.750000,12.750000,2.200000
15.750000,13.250000,2.200000
6.250000,12.500000,2.200000
6.750000,12.500000,2.200000
7.250000,12.500000,2.200000
7.750000,12.500000,2.200000
8.250000,12.500000,2.200000
8.750000,12.500000,2.200000
9.250000,12.500000,2.200000
9.750000,12.500000,2.200000
10.250000,12.500000,2.200000
10.750000,12.500000,2.200000
11.250000,12.500000,2.200000
11.750000,12.500000,2.200000
12.250000,12.500000,2.200000
12.750000,12.500000,2.200000
13.250000,12.500000,2.200000
13.750000,12.500000,2.200000
14.250000,12.500000,2.200000
14.750000,12.500000,2.200000
15.250000,12.500000,2.200000
15.750000,12.500000,2.200000
6.750000,12.500000,2.333333
6.633022,12.821394,2.333333
6.336824,12.992404,2.333333
6.000000,12.933013,2.333333
5.780154,12.671010,2.333333
5.780154,12.328990,2.333333
6.000000,12.066987,2.333333
6.336824,12.007596,2.333333
6.633022,12.178606,2.333333
6.810000,11.750000,2.333333
6.810000,12.250000,2.333333
6.810000,12.750000,2.333333
6.810000,13.250000,2.333333
7.290000,11.750000,2.333333
7.290000,12.250000,2.333333
7.290000,12.750000,2.333333
7.290000,13.250000,2.333333
7.770000,11.750000,2.333333
7.770000,12.250000,2.333333
7.770000,12.750000,2.333333
7.770000,13.250000,2.333333
8.750000,11.750000,2.333333
8.750000,12.250000,2.333333
8.750000,12.750000,2.333333
8.750000,13.250000,2.333333
9.750000,11.750000,2.333333
9.750000,12.250000,2.333333
9.750000,12.750000,2.333333
9.750000,13.250000,2.333333
10.750000,11.750000,2.333333
10.750000,12.250000,2.333333
10.750000,12.750000,2.333333
10.750000,13.250000,2.333333
12.750000,11.750000,2.333333
12.750000,12.250000,2.333333
12.750000,12.750000,2.333333
12.750000,13.250000,2.333333
15.750000,11.750000,2.333333
15.750000,12.250000,2.333333
15.750000,12.750000,2.333333
15.750000,13.250000,2.333333
6.250000,12.500000,2.333333
6.750000,12.500000,2.333333
7.250000,12.500000,2.333333
7.750000,12.500000,2.333333
8.250000,12.500000,2.333333
8.750000,12.500000,2.333333
9.250000,12.500000,2.333333
9.750000,12.500000,2.333333
10.250000,12.500000,2.333333
10.750000,12.500000,2.333333
11.250000,12.500000,2.333333
11.750000,12.500000,2.333333
12.250000,12.500000,2.333333
12.750000,12.500000,2.333333
13.250000,12.500000,2.333333
13.750000,12.500000,2.333333
14.250000,12.500000,2.333333
14.750000,12.500000,2.333333
15.250000,12.500000,2.333333
15.750000,12.500000,2.333333
6.750000,12.500000,2.466667
6.633022,12.821394,2.466667
6.336824,12.992404,2.466667
6.000000,12.933013,2.466667
5.780154,12.671010,2.466667
5.780154,12.328990,2.466667
6.000000,12.066987,2.466667
6.336824,12.007596,2.466667
6.633022,12.178606,2.466667
6.810000,11.750000,2.466667
6.810000,12.250000,2.466667
6.810000,12.750000,2.466667
6.810000,13.250000,2.466667
7.290000,11.750000,2.466667
7.290000,12.250000,2.466667
7.290000,12.750000,2.466667
7.290000,13.250000,2.466667
7.770000,11.750000,2.466667
7.770000,12.250000,2.466667
7.770000,12.750000,2.466667
7.770000,13.250000,2.466667
8.750000,11.750000,2.466667
8.750000,12.250000,2.466667
8.750000,12.750000,2.466667
8.750000,13.250000,2.466667
9.750000,11.750000,2.466667
9.750000,12.250000,2.466667
9.750000,12.750000,2.466667
9.750000,13.250000,2.466667
10.750000,11.750000,2.466667
10.750000,12.250000,2.466667
10.750000,12.750000,2.466667
10.750000,13.250000,2.466667
12.750000,11.750000,2.466667
12.750000,12.250000,2.466667
12.750000,12.750000,2.466667
12.750000,13.250000,2.466667
15.750000,11.750000,2.466667
15.750000,12.250000,2.466667
15.750000,12.750000,2.466667
15.750000,13.250000,2.466667
6.250000,12.500000,2.466667
6.750000,12.500000,2.466667
7.250000,12.500000,2.466667
7.750000,12.500000,2.466667
8.250000,12.500000,2.466667
8.750000,12.500000,2.466667
9.250000,12.500000,2.466667
9.750000,12.500000,2.466667
10.250000,12.500000,2.466667
10.750000,12.500000,2.466667
11.250000,12.500000,2.466667
11.750000,12.500000,2.466667
12.250000,12.500000,2.466667
12.750000,12.500000,2.466667
13.250000,12.500000,2.466667
13.750000,12.500000,2.466667
14.250000,12.500000,2.466667
14.750000,12.500000,2.466667
15.250000,12.500000,2.466667
15.750000,12.500000,2.466667
6.750000,12.500000,2.600000
6.633022,12.821394,2.600000
6.336824,12.992404,2.600000
6.000000,12.933013,2.600000
5.780154,12.671010,2.600000
5.780154,12.328990,2.600000
6.000000,12.066987,2.600000
6.336824,12.007596,2.600000
6.633022,12.178606,2.600000
6.810000,11.750000,2.600000
6.810000,12.250000,2.600000
6.810000,12.750000,2.600000
6.810000,13.250000,2.600000
7.290000,11.750000,2.600000
7.290000,12.250000,2.600000
7.290000,12.750000,2.600000
7.290000,13.250000,2.600000
7.770000,11.750000,2.600000
7.770000,12.250000,2.600000
7.770000,12.750000,2.600000
7.770000,13.250000,2.600000
8.750000,11.750000,2.600000
8.750000,12.250000,2.600000
8.750000,12.750000,2.600000
8.750000,13.250000,2.600000
9.750000,11.750000,2.600000
9.750000,12.250000,2.600000
9.750000,12.750000,2.600000
9.750000,13.250000,2.600000
10.750000,11.750000,2.600000
10.750000,12.250000,2.600000
10.750000,12.750000,2.600000
10.750000,13.250000,2.600000
12.750000,11.750000,2.600000
12.750000,12.250000,2.600000
12.750000,12.750000,2.600000
12.750000,13.250000,2.600000
15.750000,11.750000,2.600000
15.750000,12.250000,2.600000
15.750000,12.750000,2.600000
15.750000,13.250000,2.600000
6.250000,12.500000,2.600000
6.750000,12.500000,2.600000
7.250000,12.500000,2.600000
7.750000,12.500000,2.600000
8.250000,12.500000,2.600000
8.750000,12.500000,2.600000
9.250000,12.500000,2.600000
9.750000,12.500000,2.600000
10.250000,12.500000,2.600000
10.750000,12.500000,2.600000
11.250000,12.500000,2.600000
11.750000,12.500000,2.600000
12.250000,12.500000,2.600000
12.750000,12.500000,2.600000
13.250000,12.500000,2.600000
13.750000,12.500000,2.600000
14.250000,12.500000,2.600000
14.750000,12.500000,2.600000
15.250000,12.500000,2.600000
15.750000,12.500000,2.600000
6.750000,12.500000,2.733333
6.633022,12.821394,2.733333
6.336824,12.992404,2.733333
6.000000,12.933013,2.733333
5.780154,12.671010,2.733333
5.780154,12.328990,2.733333
6.000000,12.066987,2.733333
6.336824,12.007596,2.733333
6.633022,12.178606,2.733333
6.810000,11.750000,2.733333
6.810000,12.250000,2.733333
6.810000,12.750000,2.733333
6.810000,13.250000,2.733333
7.290000,11.750000,2.733333
7.290000,12.250000,2.733333
7.290000,12.750000,2.733333
7.290000,13.250000,2.733333
7.770000,11.750000,2.733333
7.770000,12.250000,2.733333
7.770000,12.750000,2.733333
7.770000,13.250000,2.733333
8.750000,11.750000,2.733333
8.750000,12.250000,2.733333
8.750000,12.750000,2.733333
8.750000,13.250000,2.733333
9.750000,11.750000,2.733333
9.750000,12.250000,2.733333
9.750000,12.750000,2.733333
9.750000,13.250000,2.733333
10.750000,11.750000,2.733333
10.750000,12.250000,2.733333
10.750000,12.750000,2.733333
10.750000,13.250000,2.733333
12.750000,11.750000,2.733333
12.750000,12.250000,2.733333
12.750000,12.750000,2.733333
12.750000,13.250000,2.733333
15.750000,11.750000,2.733333
15.750000,12.250000,2.733333
15.750000,12.750000,2.733333
15.750000,13.250000,2.733333
6.250000,12.500000,2.733333
6.750000,12.500000,2.733333
7.250000,12.500000,2.733333
7.750000,12.500000,2.733333
8.250000,12.500000,2.733333
8.750000,12.500000,2.733333
9.250000,12.500000,2.733333
9.750000,12.500000,2.733333
10.250000,12.500000,2.733333
10.750000,12.500000,2.733333
11.250000,12.500000,2.733333
11.750000,12.500000,2.733333
12.250000,12.500000,2.733333
12.750000,12.500000,2.733333
13.250000,12.500000,2.733333
13.750000,12.500000,2.733333
14.250000,12.500000,2.733333
14.750000,12.500000,2.733333
15.250000,12.500000,2.733333
15.750000,12.500000,2.733333
6.750000,12.500000,2.866667
6.633022,12.821394,2.866667
6.336824,12.992404,2.866667
6.000000,12.933013,2.866667
5.780154,12.671010,2.866667
5.780154,12.328990,2.866667
6.000000,12.066987,2.866667
6.336824,12.007596,2.866667
6.633022,12.178606,2.866667
6.810000,11.750000,2.866667
6.810000,12.250000,2.866667
6.810000,12.750000,2.866667
6.810000,13.250000,2.866667
7.290000,11.750000,2.866667
7.290000,12.250000,2.866667
7.290000,12.750000,2.866667
7.290000,13.250000,2.866667
7.770000,11.750000,2.866667
7.770000,12.250000,2.866667
7.770000,12.750000,2.866667
7.770000,13.250000,2.866667
8.750000,11.750000,2.866667
8.750000,12.250000,2.866667
8.750000,12.750000,2.866667
8.750000,13.250000,2.866667
9.750000,11.750000,2.866667
9.750000,12.250000,2.866667
9.750000,12.750000,2.866667
9.750000,13.250000,2.866667
10.750000,11.750000,2.866667
10.750000,12.250000,2.866667
10.750000,12.750000,2.866667
10.750000,13.250000,2.866667
12.750000,11.750000,2.866667
12.750000,12.250000,2.866667
12.750000,12.750000,2.866667
12.750000,13.250000,2.866667
15.750000,11.750000,2.866667
15.750000,12.250000,2.866667
15.750000,12.750000,2.866667
15.750000,13.250000,2.866667
6.250000,12.500000,2.866667
6.750000,12.500000,2.866667
7.250000,12.500000,2.866667
7.750000,12.500000,2.866667
8.250000,12.500000,2.866667
8.750000,12.500000,2.866667
9.250000,12.500000,2.866667
9.750000,12.500000,2.866667
10.250000,12.500000,2.866667
10.750000,12.500000,2.866667
11.250000,12.500000,2.866667
11.750000,12.500000,2.866667
12.250000,12.500000,2.866667
12.750000,12.500000,2.866667
13.250000,12.500000,2.866667
13.750000,12.500000,2.866667
14.250000,12.500000,2.866667
14.750000,12.500000,2.866667
15.250000,12.500000,2.866667
15.750000,12.500000,2.866667
6.750000,12.500000,3.000000
6.633022,12.821394,3.000000
6.336824,12.992404,3.000000
6.000000,12.933013,3.000000
5.780154,12.671010,3.000000
5.780154,12.328990,3.000000
6.000000,12.066987,3.000000
6.336824,12.007596,3.000000
6.633022,12.178606,3.000000
6.810000,11.750000,3.000000
6.810000,12.250000,3.000000
6.810000,12.750000,3.000000
6.810000,13.250000,3.000000
7.290000,11.750000,3.000000
7.290000,12.250000,3.000000
7.290000,12.750000,3.000000
7.290000,13.250000,3.000000
7.770000,11.750000,3.000000
7.770000,12.250000,3.000000
7.770000,12.750000,3.000000
7.770000,13.250000,3.000000
8.750000,11.750000,3.000000
8.750000,12.250000,3.000000
8.750000,12.750000,3.000000
8.750000,13.250000,3.000000
9.750000,11.750000,3.000000
9.750000,12.250000,3.000000
9.750000,12.750000,3.000000
9.750000,13.250000,3.000000
10.750000,11.750000,3.000000
10.750000,12.250000,3.000000
10.750000,12.750000,3.000000
10.750000,13.250000,3.000000
12.750000,11.750000,3.000000
12.750000,12.250000,3.000000
12.750000,12.750000,3.000000
12.750000,13.250000,3.000000
15.750000,11.750000,3.000000
15.750000,12.250000,3.000000
15.750000,12.750000,3.000000
15.750000,13.250000,3.000000
6.250000,12.500000,3.000000
6.750000,12.500000,3.000000
7.250000,12.500000,3.000000
7.750000,12.500000,3.000000
8.250000,12.500000,3.000000
8.750000,12.500000,3.000000
9.250000,12.500000,3.000000
9.750000,12.500000,3.000000
10.250000,12.500000,3.000000
10.750000,12.500000,3.000000
11.250000,12.500000,3.000000
11.750000,12.500000,3.000000
12.250000,12.500000,3.000000
12.750000,12.500000,3.000000
13.250000,12.500000,3.000000
13.750000,12.500000,3.000000
14.250000,12.500000,3.000000
14.750000,12.500000,3.000000
15.250000,12.500000,3.000000
15.750000,12.500000,3.000000
6.750000,12.500000,3.133333
6.633022,12.821394,3.133333
6.336824,12.992404,3.133333
6.000000,12.933013,3.133333
5.780154,12.671010,3.133333
5.780154,12.328990,3.133333
6.000000,12.066987,3.133333
6.336824,12.007596,3.133333
6.633022,12.178606,3.133333
6.810000,11.750000,3.133333
6.810000,12.250000,3.133333
6.810000,12.750000,3.133333
6.810000,13.250000,3.133333
7.290000,11.750000,3.133333
7.290000,12.250000,3.133333
7.290000,12.750000,3.133333
7.290000,13.250000,3.133333
7.770000,11.750000,3.133333
7.770000,12.250000,3.133333
7.770000,12.750000,3.133333
7.770000,13.250000,3.133333
8.750000,11.750000,3.133333
8.750000,12.250000,3.133333
8.750000,12.750000,3.133333
8.750000,13.250000,3.133333
9.750000,11.750000,3.133333
9.750000,12.250000,3.133333
9.750000,12.750000,3.133333
9.750000,13.250000,3.133333
10.750000,11.750000,3.133333
10.750000,12.250000,3.133333
10.750000,12.750000,3.133333
10.750000,13.250000,3.133333
12.750000,11.750000,3.133333
12.750000,12.250000,3.133333
12.750000,12.750000,3.133333
12.750000,13.250000,3.133333
15.750000,11.750000,3.133333
15.750000,12.250000,3.133333
15.750000,12.750000,3.133333
15.750000,13.250000,3.133333
6.250000,12.500000,3.133333
6.750000,12.500000,3.133333
7.250000,12.500000,3.133333
7.750000,12.500000,3.133333
8.250000,12.500000,3.133333
8.750000,12.500000,3.133333
9.250000,12.500000,3.133333
9.750000,12.500000,3.133333
10.250000,12.500000,3.133333
10.750000,12.500000,3.133333
11.250000,12.500000,3.133333
11.750000,12.500000,3.133333
12.250000,12.500000,3.133333
12.750000,12.500000,3.133333
13.250000,12.500000,3.133333
13.750000,12.500000,3.133333
14.250000,12.500000,3.133333
14.750000,12.500000,3.133333
15.250000,12.500000,3.133333
15.750000,12.500000,3.133333
6.750000,12.500000,3.266667
6.633022,12.821394,3.266667
6.336824,12.992404,3.266667
6.000000,12.933013,3.266667
5.780154,12.671010,3.266667
5.780154,12.328990,3.266667
6.000000,12.066987,3.266667
6.336824,12.007596,3.266667
6.633022,12.178606,3.266667
6.810000,11.750000,3.266667
6.810000,12.250000,3.266667
6.810000,12.750000,3.266667
6.810000,13.250000,3.266667
7.290000,11.750000,3.266667
7.290000,12.250000,3.266667
7.290000,12.750000,3.266667
7.290000,13.250000,3.266667
7.770000,11.750000,3.266667
7.770000,12.250000,3.266667
7.770000,12.750000,3.266667
7.770000,13.250000,3.266667
8.750000,11.750000,3.266667
8.750000,12.250000,3.266667
8.750000,12.750000,3.266667
8.750000,13.250000,3.266667
9.750000,11.750000,3.266667
9.750000,12.250000,3.266667
9.750000,12.750000,3.266667
9.750000,13.250000,3.266667
10.750000,11.750000,3.266667
10.750000,12.250000,3.266667
10.750000,12.750000,3.266667
10.750000,13.250000,3.266667
12.750000,11.750000,3.266667
12.750000,12.250000,3.266667
12.750000,12.750000,3.266667
12.750000,13.250000,3.266667
15.750000,11.750000,3.266667
15.750000,12.250000,3.266667
15.750000,12.750000,3.266667
15.750000,13.250000,3.266667
6.250000,12.500000,3.266667
6.750000,12.500000,3.266667
7.250000,12.500000,3.266667
7.750000,12.500000,3.266667
8.250000,12.500000,3.266667
8.750000,12.500000,3.266667
9.250000,12.500000,3.266667
9.750000,12.500000,3.266667
10.250000,12.500000,3.266667
10.750000,12.500000,3.266667
11.250000,12.500000,3.266667
11.750000,12.500000,3.266667
12.250000,12.500000,3.266667
12.750000,12.500000,3.266667
13.250000,12.500000,3.266667
13.750000,12.500000,3.266667
14.250000,12.500000,3.266667
14.750000,12.500000,3.266667
15.250000,12.500000,3.266667
15.750000,12.500000,3.266667
6.750000,12.500000,3.400000
6.633022,12.821394,3.400000
6.336824,12.992404,3.400000
6.000000,12.933013,3.400000
5.780154,12.671010,3.400000
5.780154,12.328990,3.400000
6.000000,12.066987,3.400000
6.336824,12.007596,3.400000
6.633022,12.178606,3.400000
6.810000,11.750000,3.400000
6.810000,12.250000,3.400000
6.810000,12.750000,3.400000
6.810000,13.250000,3.400000
7.290000,11.750000,3.400000
7.290000,12.250000,3.400000
7.290000,12.750000,3.400000
7.290000,13.250000,3.400000
7.770000,11.750000,3.400000
7.770000,12.250000,3.400000
7.770000,12.750000,3.400000
7.770000,13.250000,3.400000
8.750000,11.750000,3.400000
8.750000,12.250000,3.400000
8.750000,12.750000,3.400000
8.750000,13.250000,3.400000
9.750000,11.750000,3.400000
9.750000,12.250000,3.400000
9.750000,12.750000,3.400000
9.750000,13.250000,3.400000
10.750000,11.750000,3.400000
10.750000,12.250000,3.400000
10.750000,12.750000,3.400000
10.750000,13.250000,3.400000
12.750000,11.750000,3.400000
12.750000,12.250000,3.400000
12.750000,12.750000,3.400000
12.750000,13.250000,3.400000
15.750000,11.750000,3.400000
15.750000,12.250000,3.400000
15.750000,12.750000,3.400000
15.750000,13.250000,3.400000
6.250000,12.500000,3.400000
6.750000,12.500000,3.400000
7.250000,12.500000,3.400000
7.750000,12.500000,3.400000
8.250000,12.500000,3.400000
8.750000,12.500000,3.400000
9.250000,12.500000,3.400000
9.750000,12.500000,3.400000
10.250000,12.500000,3.400000
10.750000,12.500000,3.400000
11.250000,12.500000,3.400000
11.750000,12.500000,3.400000
12.250000,12.500000,3.400000
12.750000,12.500000,3.400000
13.250000,12.500000,3.400000
13.750000,12.500000,3.400000
14.250000,12.500000,3.400000
14.750000,12.500000,3.400000
15.250000,12.500000,3.400000
15.750000,12.500000,3.400000
6.750000,12.500000,3.533333
6.633022,12.821394,3.533333
6.336824,12.992404,3.533333
6.000000,12.933013,3.533333
5.780154,12.671010,3.533333
5.780154,12.328990,3.533333
6.000000,12.066987,3.533333
6.336824,12.007596,3.533333
6.633022,12.178606,3.533333
6.810000,11.750000,3.533333
6.810000,12.250000,3.533333
6.810000,12.750000,3.533333
6.810000,13.250000,3.533333
7.290000,11.750000,3.533333
7.290000,12.250000,3.533333
7.290000,12.750000,3.533333
7.290000,13.250000,3.533333
7.770000,11.750000,3.533333
7.770000,12.250000,3.533333
7.770000,12.750000,3.533333
7.770000,13.250000,3.533333
8.750000,11.750000,3.533333
8.750000,12.250000,3.533333
8.750000,12.750000,3.533333
8.750000,13.250000,3.533333
9.750000,11.750000,3.533333
9.750000,12.250000,3.533333
9.750000,12.750000,3.533333
9.750000,13.250000,3.533333
10.750000,11.750000,3.533333
10.750000,12.250000,3.533333
10.750000,12.750000,3.533333
10.750000,13.250000,3.533333
12.750000,11.750000,3.533333
12.750000,12.250000,3.533333
12.750000,12.750000,3.533333
12.750000,13.250000,3.533333
15.750000,11.750000,3.533333
15.750000,12.250000,3.533333
15.750000,12.750000,3.533333
15.750000,13.250000,3.533333
6.250000,12.500000,3.533333
6.750000,12.500000,3.533333
7.250000,12.500000,3.533333
7.750000,12.500000,3.533333
8.250000,12.500000,3.533333
8.750000,12.500000,3.533333
9.250000,12.500000,3.533333
9.750000,12.500000,3.533333
10.250000,12.500000,3.533333
10.750000,12.500000,3.533333
11.250000,12.500000,3.533333
11.750000,12.500000,3.533333
12.250000,12.500000,3.533333
12.750000,12.500000,3.533333
13.250000,12.500000,3.533333
13.750000,12.500000,3.533333
14.250000,12.500000,3.533333
14.750000,12.500000,3.533333
15.250000,12.500000,3.533333
15.750000,12.500000,3.533333
6.750000,12.500000,3.666667
6.633022,12.821394,3.666667
6.336824,12.992404,3.666667
6.000000,12.933013,3.666667
5.780154,12.671010,3.666667
5.780154,12.328990,3.666667
6.000000,12.066987,3.666667
6.336824,12.007596,3.666667
6.633022,12.178606,3.666667
6.810000,11.750000,3.666667
6.810000,12.250000,3.666667
6.810000,12.750000,3.666667
6.810000,13.250000,3.666667
7.290000,11.750000,3.666667
7.290000,12.250000,3.666667
7.290000,12.750000,3.666667
7.290000,13.250000,3.666667
7.770000,11.750000,3.666667
7.770000,12.250000,3.666667
7.770000,12.750000,3.666667
7.770000,13.250000,3.666667
8.750000,11.750000,3.666667
8.750000,12.250000,3.666667
8.750000,12.750000,3.666667
8.750000,13.250000,3.666667
9.750000,11.750000,3.666667
9.750000,12.250000,3.666667
9.750000,12.750000,3.666667
9.750000,13.250000,3.666667
10.750000,11.750000,3.666667
10.750000,12.250000,3.666667
10.750000,12.750000,3.666667
10.750000,13.250000,3.666667
12.750000,11.750000,3.666667
12.750000,12.250000,3.666667
12.750000,12.750000,3.666667
12.750000,13.250000,3.666667
15.750000,11.750000,3.666667
15.750000,12.250000,3.666667
15.750000,12.750000,3.666667
15.750000,13.250000,3.666667
6.250000,12.500000,3.666667
6.750000,12.500000,3.666667
7.250000,12.500000,3.666667
7.750000,12.500000,3.666667
8.250000,12.500000,3.666667
8.750000,12.500000,3.666667
9.250000,12.500000,3.666667
9.750000,12.500000,3.666667
10.250000,12.500000,3.666667
10.750000,12.500000,3.666667
11.250000,12.500000,3.666667
11.750000,12.500000,3.666667
12.250000,12.500000,3.666667
12.750000,12.500000,3.666667
13.250000,12.500000,3.666667
13.750000,12.500000,3.666667
14.250000,12.500000,3.666667
14.750000,12.500000,3.666667
15.250000,12.500000,3.666667
15.750000,12.500000,3.666667
6.750000,12.500000,3.800000
6.633022,12.821394,3.800000
6.336824,12.992404,3.800000
6.000000,12.933013,3.800000
5.780154,12.671010,3.800000
5.780154,12.328990,3.800000
6.000000,12.066987,3.800000
6.336824,12.007596,3.800000
6.633022,12.178606,3.800000
6.810000,11.750000,3.800000
6.810000,12.250000,3.800000
6.810000,12.750000,3.800000
6.810000,13.250000,3.800000
7.290000,11.750000,3.800000
7.290000,12.250000,3.800000
7.290000,12.750000,3.800000
7.290000,13.250000,3.800000
7.770000,11.750000,3.800000
7.770000,12.250000,3.800000
7.770000,12.750000,3.800000
7.770000,13.250000,3.800000
8.750000,11.750000,3.800000
8.750000,12.250000,3.800000
8.750000,12.750000,3.800000
8.750000,13.250000,3.800000
9.750000,11.750000,3.800000
9.750000,12.250000,3.800000
9.750000,12.750000,3.800000
9.750000,13.250000,3.800000
10.750000,11.750000,3.800000
10.750000,12.250000,3.800000
10.750000,12.750000,3.800000
10.750000,13.250000,3.800000
12.750000,11.750000,3.800000
12.750000,12.250000,3.800000
12.750000,12.750000,3.800000
12.750000,13.250000,3.800000
15.750000,11.750000,3.800000
15.750000,12.250000,3.800000
15.750000,12.750000,3.800000
15.750000,13.250000,3.800000
6.250000,12.500000,3.800000
6.750000,12.500000,3.800000
7.250000,12.500000,3.800000
7.750000,12.500000,3.800000
8.250000,12.500000,3.800000
8.750000,12.500000,3.800000
9.250000,12.500000,3.800000
9.750000,12.500000,3.800000
10.250000,12.500000,3.800000
10.750000,12.500000,3.800000
11.250000,12.500000,3.800000
11.750000,12.500000,3.800000
12.250000,12.500000,3.800000
12.750000,12.500000,3.800000
13.250000,12.500000,3.800000
13.750000,12.500000,3.800000
14.250000,12.500000,3.800000
14.750000,12.500000,3.800000
15.250000,12.500000,3.800000
15.750000,12.500000,3.800000
6.750000,12.500000,3.933333
6.633022,12.821394,3.933333
6.336824,12.992404,3.933333
6.000000,12.933013,3.933333
5.780154,12.671010,3.933333
5.780154,12.328990,3.933333
6.000000,12.066987,3.933333
6.336824,12.007596,3.933333
6.633022,12.178606,3.933333
6.810000,11.750000,3.933333
6.810000,12.250000,3.933333
6.810000,12.750000,3.933333
6.810000,13.250000,3.933333
7.290000,11.750000,3.933333
7.290000,12.250000,3.933333
7.290000,12.750000,3.933333
7.290000,13.250000,3.933333
7.770000,11.750000,3.933333
7.770000,12.250000,3.933333
7.770000,12.750000,3.933333
7.770000,13.250000,3.933333
8.750000,11.750000,3.933333
8.750000,12.250000,3.933333
8.750000,12.750000,3.933333
8.750000,13.250000,3.933333
9.750000,11.750000,3.933333
9.750000,12.250000,3.933333
9.750000,12.750000,3.933333
9.750000,13.250000,3.933333
10.750000,11.750000,3.933333
10.750000,12.250000,3.933333
10.750000,12.750000,3.933333
10.750000,13.250000,3.933333
12.750000,11.750000,3.933333
12.750000,12.250000,3.933333
12.750000,12.750000,3.933333
12.750000,13.250000,3.933333
15.750000,11.750000,3.933333
15.750000,12.250000,3.933333
15.750000,12.750000,3.933333
15.750000,13.250000,3.933333
6.250000,12.500000,3.933333
6.750000,12.500000,3.933333
7.250000,12.500000,3.933333
7.750000,12.500000,3.933333
8.250000,12.500000,3.933333
8.750000,12.500000,3.933333
9.250000,12.500000,3.933333
9.750000,12.500000,3.933333
10.250000,12.500000,3.933333
10.750000,12.500000,3.933333
11.250000,12.500000,3.933333
11.750000,12.500000,3.933333
12.250000,12.500000,3.933333
12.750000,12.500000,3.933333
13.250000,12.500000,3.933333
13.750000,12.500000,3.933333
14.250000,12.500000,3.933333
14.750000,12.500000,3.933333
15.250000,12.500000,3.933333
15.750000,12.500000,3.933333
END_WITNESS_POINTS
